isFlexSupport;width;length;height;weight
0;3.78;5.855;1.325;5.896
0;3.43;5.675;1.15;5.5
1;2.5;5.075;1.085;4.109
0;4.83;8.18;1.82;10.777
0;3.26;7.985;1.3;7.051
0;3.78;7.935;1.325;7.269
1;2.5;4.53;1.08;3.008
0;3.26;7.985;1.3;7.041
0;3.78;6.035;1.325;5.823
1;2.5;4.33;1.08;3.008
1;3.75;3.645;1.35;3.725
1;2.5;4.33;1.08;2.839
1;2.57;4.24;1.08;2.578
1;2.5;4.53;0.75;2.05
